T 4555  2 ,1437065E+07   1263146E-03 -,7979E+00 -,7635E+00   ,9999948 -,0029445 -,0013130
T 4556  2 ,1433110E+07   1263277E-03  ,1974E+01 -,8352E-01   ,9999842  ,0049900  ,0025914
T 4557  2 ,1431248E+07   1262319E-03 -,2109E+01 -,1079E+01   ,9999895 -,0037764 -,0026002
T 4558  2 ,1431540E+07   1263309E-03  ,2242E+01 -,9710E+00   ,9999798  ,0046798 -,0042990
T 4559  2 ,1433107E+07   1263358E-03  ,1857E+01  ,1177E+01   ,9999932 -,0000686  ,0036969
T 4560  2 ,1430538E+07   1263437E-03  ,1380E+01 -,5544E+00   ,9999912  ,0030806 -,0028609
T 4561  2 ,1433719E+07   1262316E-03 -,4825E+01 -,6093E+01   ,9999774 -,0055101 -,0038586
T 4562  2 ,1432134E+07   1261666E-03  ,2997E+01 -,6621E+00   ,9997272  ,0233187  ,0013540
T 4563  2 ,1435105E+07   1262615E-03 -,8432E+00 -,1797E+01   ,9999915 -,0030438 -,0027987
T 4564  2 ,1432148E+07   1263458E-03  ,9879E+00  ,3418E+00   ,9999968  ,0014841  ,0020419
T 4565  2 ,1428255E+07   1262691E-03 -,2704E+00  ,8779E-01   ,9999990 -,0003982  ,0013368
T 4566  2 ,1433307E+07   1261295E-03  ,1412E+01  ,5018E+00   ,9999841  ,0056434 -,0000511
T 4567  2 ,1433332E+07   1263504E-03 -,2323E+01 -,6689E+00   ,9999686 -,0078720  ,0008950
T 4568  2 ,1427993E+07   1261351E-03  ,5124E+00 -,1014E+01   ,9999870  ,0047714  ,0017858
T 4569  2 ,1429129E+07   1263260E-03 -,2239E+01 -,5921E+00   ,9999840 -,0040787  ,0039305
T 4570  2 ,1431573E+07   1263152E-03  ,1500E+01  ,6436E+00   ,9999964  ,0018953  ,0018937
T 4571  2 ,1432050E+07   1263312E-03 -,6885E+00  ,2898E+00   ,9999996 -,0001274  ,0008800
T 4572  2 ,1431289E+07   1262559E-03  ,1493E+02  ,5063E+01   ,9996280  ,0259487  ,0083927
T 4573  2 ,1432016E+07   1263168E-03  ,3583E+00 -,8198E+00   ,9999974  ,0019391 -,0012134
T 4574  2 ,1431108E+07   1262450E-03  ,7712E+00  ,5142E+00   ,9999925  ,0016969  ,0034855
T 4575  2 ,1430532E+07   1263367E-03 -,5961E+00  ,4010E+00   ,9999994 -,0010101 -,0003500
T 4576  2 ,1433370E+07   1263081E-03 -,2383E+01 -,2695E+01   ,9999780 -,0044485 -,0049287
T 4577  2 ,1433674E+07   1263203E-03  ,6438E+00  ,2396E+00   ,9999732 -,0041380  ,0060433
T 4578  2 ,1433707E+07   1262175E-03  ,8517E+00 -,4082E+00   ,9999977  ,0014382 -,0015667
T 4579  2 ,1433673E+07   1263004E-03 -,3431E+00  ,3797E+00   ,9999880  ,0037623 -,0031466
T 4580  2 ,1431634E+07   1261987E-03  ,2157E+00 -,4986E+00   ,9999934  ,0036452 -,0000975
T 4581  2 ,1434891E+07   1262984E-03 -,1238E+01  ,1472E+01   ,9999994 -,0008278  ,0007717
T 4582  2 ,1433616E+07   1262515E-03  ,1939E+01  ,1392E+01   ,9999871  ,0049851  ,0009837
T 4583  2 ,1427831E+07   1261304E-03 -,1215E+01  ,1815E+01   ,9999981 -,0017889  ,0008109
T 4584  2 ,1432238E+07   1261439E-03 -,1302E+01 -,1602E+01   ,9999978 -,0020796  ,0003640
T 4585  2 ,1431057E+07   1261933E-03  ,1763E+00  ,8659E+00   ,9999985 -,0008671  ,0015027
T 4586  2 ,1434455E+07   1262605E-03  ,1061E+02 -,3994E-01   ,9985564  ,0532006  ,0074083
T 4587  2 ,1431542E+07   1263415E-03  ,7899E+00 -,5177E+00   ,9999965  ,0022907 -,0013164
T 4588  2 ,1431690E+07   1262153E-03 -,5048E+00 -,9498E+00   ,9999989 -,0000738  ,0014721
T 4589  2 ,1432801E+07   1261683E-03  ,2042E+01 -,1443E+01   ,9999900  ,0034437 -,0028484
T 4590  2 ,1433720E+07   1263536E-03 -,1681E+01  ,9749E+01   ,9999570 -,0014259  ,0091598
T 4591  2 ,1433372E+07   1262424E-03 -,1526E+01  ,2642E+01   ,9999767 -,0054907  ,0040643
T 4592  2 ,1431539E+07   1261444E-03 -,1382E+01 -,1533E+01   ,9999982 -,0008116 -,0017397
T 4593  2 ,1434808E+07   1262973E-03 -,1089E+00 -,9573E+00   ,9999979 -,0006662 -,0019604
T 4594  2 ,1432850E+07   1263071E-03 -,8997E-02  ,1180E+00   ,9999977  ,0021592  ,0000443
T 4595  2 ,1426878E+07   1263427E-03 -,1113E+00 -,2090E+00   ,9999995  ,0009308  ,0002915
T 4596  2 ,1434659E+07   1262591E-03 -,1145E+01 -,1078E+01   ,9999913 -,0041660 -,0000423
T 4597  2 ,1433227E+07   1263140E-03 -,2726E+01 -,1368E+01   ,9999816 -,0056877 -,0021307
T 4598  2 ,1428657E+07   1261472E-03  ,1004E+01  ,4724E-01   ,9999976  ,0021758 -,0000875
T 4599  2 ,1434831E+07   1261608E-03  ,1258E+00  ,1717E-01   ,9999923  ,0035475  ,0017043
T 4600  2 ,1434051E+07   1261467E-03  ,7750E+00  ,8749E+00   ,9999980  ,0015520  ,0012699
T 4601  2 ,1431381E+07   1262124E-03  ,7876E+00 -,6790E+00   ,9999989  ,0010913 -,0009897
T 4602  2 ,1433916E+07   1262167E-03  ,1364E+01 -,6542E+00   ,9999977  ,0021204  ,0002446
T 4603  2 ,1432632E+07   1263482E-03  ,5126E+00  ,8292E-01   ,9999953 -,0028976  ,0010071
T 4604  2 ,1432239E+07   1262352E-03  ,2291E+01 -,6027E+00   ,9995055  ,0289006 -,0123896
T 4605  2 ,1433629E+07   1262824E-03 -,4793E+00 -,8298E+00   ,9999789 -,0057989 -,0029280
T 4606  2 ,1434790E+07   1262837E-03  ,1487E+01  ,9239E+00   ,9999875  ,0049225  ,0008699
T 4607  2 ,1430427E+07   1262215E-03 -,1002E+01  ,2163E+00   ,9999896 -,0043181 -,0014927
T 4608  2 ,1429957E+07   1262150E-03 -,3136E+01 -,9533E+00   ,9999948 -,0030519 -,0010798
T 4609  2 ,1433164E+07   1262196E-03 -,8146E+00  ,2509E+00   ,9999995 -,0006658  ,0007390
T 4610  2 ,1432914E+07   1263326E-03  ,3341E+00 -,1336E+01   ,9999714 -,0028068 -,0070230
T 4611  2 ,1433797E+07   1261458E-03  ,2774E+01 -,1743E+01   ,9999791  ,0048568 -,0042575
T 4612  2 ,1432452E+07   1261948E-03  ,1759E+02  ,2986E+02   ,9972462  ,0385554  ,0633519
T 4613  2 ,1434000E+07   1262722E-03 -,7566E+00  ,1859E+01   ,9999338 -,0023019  ,0112773
T 4614  2 ,1435598E+07   1262571E-03 -,2735E+00  ,6298E+00   ,9999982 -,0004934  ,0018306
T 4615  2 ,1430775E+07   1263406E-03  ,1189E+00 -,3716E+00   ,9999768 -,0058644 -,0034531
T 4616  2 ,1426901E+07   1263163E-03 -,1417E+01  ,2708E+00   ,9999972 -,0023833  ,0000522
T 4617  2 ,1433393E+07   1261797E-03  ,2314E+00  ,1445E+01   ,9999971  ,0010453  ,0021853
T 4618  2 ,1431494E+07   1263298E-03  ,1264E+01 -,1076E+00   ,9999939  ,0033431 -,0010077
T 4619  2 ,1427251E+07   1262877E-03  ,2058E+00 -,1717E+01   ,9999960  ,0011875 -,0025762
T 4620  2 ,1433030E+07   1263150E-03  ,1948E+01 -,1755E+00   ,9999974  ,0004038  ,0022229
T 4621  2 ,1428270E+07   1263106E-03  ,1623E-01 -,6790E+00   ,9999986 -,0003018  ,0016190
T 4622  2 ,1433268E+07   1261971E-03 -,1061E+01 -,1105E+01   ,9999914 -,0039839 -,0011113
T 4623  2 ,1431450E+07   1262302E-03  ,1154E+00  ,7637E+00   ,9999925 -,0037463 -,0010217
T 4624  2 ,1428899E+07   1262474E-03  ,4080E+00 -,2985E-01   ,9999986 -,0012802  ,0010952
T 4625  2 ,1430191E+07   1263133E-03 -,2383E+00  ,4520E+00   ,9999997  ,0002721  ,0006633
T 4626  2 ,1431806E+07   1261814E-03  ,6867E+00  ,5480E+00   ,9999975  ,0016714  ,0015001
T 4627  2 ,1432719E+07   1261548E-03 -,2824E+00  ,7516E+00   ,9999904 -,0028284  ,0033580
T 4628  2 ,1432927E+07   1263214E-03  ,4268E+00 -,9772E+00   ,9999890 -,0038501 -,0026831
T 4629  2 ,1435242E+07   1262586E-03  ,2002E+01 -,4045E+00   ,9999881  ,0043583 -,0021981
T 4630  2 ,1432830E+07   1262883E-03 -,5964E+00  ,1031E+01   ,9999952 -,0016779  ,0026180
T 4631  2 ,1430241E+07   1262339E-03 -,1248E+01  ,5041E+00   ,9999745 -,0063535  ,0032458
T 4632  2 ,1432819E+07   1262239E-03  ,4561E+00 -,1231E+01   ,9999983  ,0000661 -,0018359
T 4633  2 ,1433352E+07   1263221E-03  ,6287E+00 -,7315E+00   ,9999974  ,0022415 -,0004871
T 4634  2 ,1432905E+07   1261026E-03  ,9515E+00  ,2874E+00   ,9999990  ,0013005  ,0004842
T 4635  2 ,1430806E+07   1263533E-03  ,1800E+00  ,2199E-01   ,9999981  ,0018134  ,0006677
T 4636  2 ,1431198E+07   1261151E-03 -,2663E+01 -,8933E-01   ,9999862 -,0052504 -,0001633
T 4637  2 ,1434243E+07   1262070E-03 -,4232E+01 -,5328E+01   ,9999738 -,0035774 -,0062987
T 4638  2 ,1432079E+07   1261250E-03  ,9304E+00  ,4756E+00   ,9999325 -,0081293  ,0083029
T 4639  2 ,1431665E+07   1262681E-03  ,1496E+00 -,1888E+01   ,9999919  ,0015053 -,0037332
T 4640  2 ,1436238E+07   1261647E-03 -,1032E+01  ,5358E+00   ,9999996  ,0007513  ,0005290
T 4641  2 ,1433120E+07   1262243E-03  ,3161E+00  ,5491E+00   ,9999993  ,0005611  ,0010472
T 4642  2 ,1435202E+07   1263350E-03 -,5359E+00 -,3385E+00   ,9999987 -,0015566 -,0004723
T 4643  2 ,1434256E+07   1262847E-03  ,1654E+01 -,1525E+01   ,9999908  ,0035972 -,0023500
T 4644  2 ,1431145E+07   1262122E-03 -,3401E+01  ,6917E+00   ,9998411 -,0178238  ,0002040
T 4645  2 ,1432298E+07   1261653E-03 -,5038E+00 -,7584E+00   ,9999607 -,0087063 -,0017021
T 4646  2 ,1429497E+07   1262496E-03 -,1560E+01  ,8054E+00   ,9999942 -,0031989  ,0011400
T 4647  2 ,1433650E+07   1261345E-03  ,2414E+00  ,2192E+01   ,9999930 -,0015259  ,0034255
T 4648  2 ,1432123E+07   1263499E-03  ,3551E+01 -,5095E+00   ,9999652  ,0081301 -,0018477
T 4649  2 ,1429489E+07   1261018E-03  ,9297E+00 -,1445E+00   ,9999982  ,0018653 -,0001712
T 4650  2 ,1433905E+07   1261315E-03 -,8152E+00 -,1089E+01   ,9999945 -,0007847 -,0032110
T 4651  2 ,1426052E+07   1261284E-03  ,4326E+00  ,2193E+00   ,9999995  ,0007813  ,0006578
T 4652  2 ,1434908E+07   1262626E-03  ,1267E+01  ,1235E+01   ,9999971  ,0013609  ,0019778
T 4653  2 ,1434072E+07   1261862E-03 -,7118E-01  ,1912E+01   ,9999918 -,0035663  ,0019010
T 4654  2 ,1432639E+07   1263384E-03 -,2534E+01 -,8923E+01   ,9998984 -,0031708 -,0138942
T 4655  2 ,1433189E+07   1262012E-03  ,8338E+00 -,2193E+00   ,9999770  ,0056088  ,0038087
T 4656  2 ,1429845E+07   1261303E-03  ,1322E+00  ,7936E+00   ,9999913  ,0002471  ,0041719
T 4657  2 ,1431960E+07   1261884E-03  ,1249E+01  ,1334E+01   ,9999949  ,0007590  ,0030925
T 4658  2 ,1430573E+07   1262593E-03  ,7129E+00 -,1359E+00   ,9999981  ,0019102  ,0004731
T 4659  2 ,1434546E+07   1263254E-03  ,8363E+00  ,4347E+00   ,9999944 -,0015266 -,0029645
T 4660  2 ,1432866E+07   1262739E-03 -,1428E+01 -,1165E+01   ,9999970 -,0024422 -,0001775
T 4661  2 ,1431720E+07   1263512E-03 -,1409E+01  ,4211E+01   ,9999768 -,0046419  ,0049875
T 4662  2 ,1433834E+07   1262325E-03 -,1332E+01 -,6317E-01   ,9999948 -,0029131  ,0014006
T 4663  2 ,1433234E+07   1263218E-03  ,1170E+00  ,1836E+01   ,9999628 -,0015679  ,0084876
T 4664  2 ,1427424E+07   1262022E-03  ,3494E+01 -,3103E+01   ,9999821  ,0054715  ,0024343
T 4665  2 ,1431451E+07   1261052E-03 -,1331E+01 -,1573E+01   ,9999923 -,0003243 -,0039136
T 4666  2 ,1432677E+07   1261677E-03  ,1587E+01  ,1489E+01   ,9999716  ,0039903  ,0063953
T 4667  2 ,1432091E+07   1262093E-03  ,1454E-01 -,9184E+00   ,9999979  ,0019571  ,0005344
T 4668  2 ,1434918E+07   1263247E-03 -,2646E+01  ,3734E+01   ,9999760 -,0043049  ,0054288
T 4669  2 ,1433708E+07   1261642E-03  ,1666E+01 -,2770E+01   ,9999832  ,0033309 -,0047481
T 4670  2 ,1429718E+07   1262937E-03  ,3320E+00 -,1991E+00   ,9999970  ,0010604 -,0022030
T 4671  2 ,1434211E+07   1261798E-03  ,4393E+01  ,4625E+01   ,9999751  ,0042791  ,0056197
T 4672  2 ,1435237E+07   1262941E-03 -,9211E+00  ,6324E+00   ,9999990  ,0009886  ,0010065
T 4673  2 ,1432412E+07   1262465E-03  ,1691E+01  ,1928E+01   ,9999650  ,0007090  ,0083356
T 4674  2 ,1433425E+07   1263156E-03  ,3004E+01  ,8705E+00   ,9999501  ,0090749  ,0041649
T 4675  2 ,1430936E+07   1263461E-03  ,2743E+01  ,1549E+01   ,9999927  ,0029501  ,0024174
T 4676  2 ,1432517E+07   1263513E-03 -,1375E+01 -,8388E-01   ,9999998 -,0004521 -,0003924
T 4677  2 ,1432895E+07   1263314E-03  ,3555E+00 -,1370E+01   ,9999971  ,0007620 -,0023058
T 4678  2 ,1432461E+07   1261349E-03 -,1436E+01 -,3032E+01   ,9999562 -,0039343 -,0084927
T 4679  2 ,1437963E+07   1261552E-03 -,3159E+01 -,4235E+01   ,9999182 -,0089619 -,0091209
T 4680  2 ,1433752E+07   1263294E-03 -,1957E+01  ,1115E+01   ,9999959 -,0025630  ,0012860
T 4681  2 ,1431437E+07   1261501E-03  ,3357E+00 -,6354E-01   ,9999988  ,0014568 -,0005360
T 4682  2 ,1433578E+07   1263136E-03 -,2097E+01 -,6912E+00   ,9999965  ,0008402 -,0025266
T 4683  2 ,1427187E+07   1263117E-03 -,5626E+00  ,1561E+01   ,9999436  ,0038249  ,0099056
T 4684  2 ,1432052E+07   1263085E-03  ,2120E+00 -,2207E+01   ,9999956 -,0005249 -,0029345
T 4685  2 ,1432035E+07   1261958E-03  ,7948E+00  ,6599E+00   ,9999977  ,0002115  ,0021411
T 4686  2 ,1434519E+07   1262274E-03  ,2494E+00 -,4114E+00   ,9999974 -,0022917  ,0000962
T 4687  2 ,1434225E+07   1262419E-03 -,3794E+00 -,2660E+00   ,9999955  ,0004907 -,0029701
T 4688  2 ,1432324E+07   1262688E-03 -,5416E+00 -,1449E+01   ,9999970 -,0009804 -,0022630
T 4689  2 ,1433073E+07   1263123E-03 -,3979E+00 -,1295E+01   ,9999978 -,0013281 -,0016002
T 4690  2 ,1431885E+07   1262293E-03 -,4142E+01 -,7093E+01   ,9999124 -,0066693 -,0114352
T 4691  2 ,1432024E+07   1262278E-03 -,3872E-01  ,1292E+01   ,9999970  ,0006172  ,0023701
T 4692  2 ,1430061E+07   1263018E-03  ,5775E+00 -,1091E+01   ,9999982  ,0017291  ,0008003
T 4693  2 ,1436211E+07   1262251E-03  ,6367E+00 -,6929E-01   ,9999995  ,0008695  ,0004898
T 4694  2 ,1433451E+07   1261943E-03 -,1540E+00  ,7860E+00   ,9999946  ,0032765 -,0001685
T 4695  2 ,1428641E+07   1261775E-03 -,1123E+00 -,1118E+01   ,9999988  ,0007063 -,0014124
T 4696  2 ,1433231E+07   1261488E-03 -,3557E+01  ,2810E+01   ,9999989 -,0004208  ,0014141
T 4697  2 ,1430541E+07   1262561E-03  ,5357E+00  ,2463E+00   ,9999959  ,0021049  ,0019418
T 4698  2 ,1430405E+07   1263110E-03 -,1372E+01 -,1056E+01   ,9999897 -,0042530 -,0016049
T 4699  2 ,1432573E+07   1263493E-03 -,2951E+01  ,5383E+00   ,9999891 -,0045148  ,0012281
T 4700  2 ,1436588E+07   1262923E-03  ,2245E+01  ,1412E+01   ,9999769  ,0066990  ,0011831
T 4701  2 ,1436461E+07   1262304E-03 -,1242E+01 -,1197E+00   ,9999946 -,0032950 -,0000535
T 4702  2 ,1431689E+07   1262282E-03 -,1561E+01 -,1634E+01   ,9999954 -,0030137  ,0003663
T 4703  2 ,1436006E+07   1262014E-03  ,1361E+01 -,1103E+01   ,9999875  ,0026508 -,0042475
T 4704  2 ,1430013E+07   1261413E-03  ,2099E+01  ,5741E+00   ,9999856  ,0052985  ,0008837
T 4705  2 ,1433960E+07   1263328E-03 -,4397E-01 -,1748E+01   ,9999932  ,0021736 -,0029695
T 4706  2 ,1430638E+07   1263535E-03  ,1628E+01  ,2702E+00   ,9999964 -,0025637 -,0007561
T 4707  2 ,1429464E+07   1263290E-03  ,4143E+00 -,8080E+00   ,9999786 -,0049591 -,0042715
T 4708  2 ,1430201E+07   1263305E-03 -,1163E+01 -,9462E+00   ,9999965 -,0024887 -,0008564
T 4709  2 ,1433084E+07   1262382E-03 -,1643E+00 -,2190E+01   ,9999917  ,0010984 -,0039238
T 4710  2 ,1427974E+07   1262617E-03 -,3143E+00 -,1852E+01   ,9999894  ,0035413  ,0029370
T 4711  2 ,1435726E+07   1262695E-03  ,5279E+01 -,4827E+01   ,9999851  ,0044243 -,0032122
T 4712  2 ,1432223E+07   1262247E-03 -,3829E+00  ,1327E+01   ,9999882  ,0003409  ,0048543
T 4713  2 ,1435499E+07   1262703E-03  ,4742E+00 -,5931E-01   ,9999940  ,0033991  ,0006748
T 4714  2 ,1436205E+07   1263108E-03 -,7077E-01  ,8350E-01   ,9999999  ,0005278  ,0001416
T 4715  2 ,1432531E+07   1261133E-03  ,6618E+00  ,1400E+01   ,9999978  ,0017042  ,0011896
T 4716  2 ,1433204E+07   1263258E-03  ,7882E+00  ,1973E+01   ,9999882  ,0000694  ,0048576
T 4717  2 ,1433427E+07   1261076E-03 -,7755E+00  ,2800E+01   ,9999730 -,0038124  ,0062784
T 4718  2 ,1431557E+07   1263284E-03 -,3116E+00  ,1110E+01   ,9999897 -,0002831  ,0045351
T 4719  2 ,1435170E+07   1262325E-03 -,2352E+01 -,3705E+00   ,9999932 -,0036052  ,0007779
T 4720  2 ,1436553E+07   1262497E-03  ,8490E+00  ,3673E+01   ,9999849  ,0015474  ,0052729
T 4721  2 ,1430705E+07   1262062E-03  ,9831E+00 -,9035E-01   ,9999974  ,0022453  ,0003045
T 4722  2 ,1435696E+07   1261315E-03 -,1147E+01 -,7353E+00   ,9999944 -,0031262 -,0012201
T 4723  2 ,1432360E+07   1261154E-03 -,6714E+00 -,1208E+01   ,9999922 -,0024831 -,0030594
T 4724  2 ,1434748E+07   1262434E-03  ,1245E+00  ,1355E+01   ,9999978  ,0017808  ,0010764
T 4725  2 ,1437650E+07   1263303E-03  ,5808E+00  ,1282E+01   ,9999970  ,0009451  ,0022611
T 4726  2 ,1432781E+07   1261898E-03  ,6961E+00  ,1838E+00   ,9999967  ,0024639  ,0006736
T 4727  2 ,1428638E+07   1262146E-03  ,1149E+01  ,2489E+01   ,9999887  ,0034044  ,0033325
T 4728  2 ,1430808E+07   1262532E-03  ,5105E+00 -,2913E+00   ,9999997 -,0000181  ,0007509
T 4729  2 ,1433580E+07   1261649E-03  ,1750E+01  ,2324E+01   ,9999832  ,0034814  ,0046406
T 4730  2 ,1430234E+07   1262144E-03 -,1252E+01 -,7273E+00   ,9999629 -,0071030 -,0048760
T 4731  2 ,1431245E+07   1261040E-03 -,5062E-01 -,2776E+01   ,9999909  ,0036180 -,0022554
T 4732  2 ,1430073E+07   1261785E-03 -,1132E+01  ,1078E+01   ,9999873 -,0008460  ,0049721
T 4733  2 ,1428845E+07   1262424E-03 -,1705E+01  ,1055E+00   ,9999976 -,0021668  ,0003207
T 4734  2 ,1431343E+07   1263138E-03 -,1720E+01  ,2110E+00   ,9999931 -,0036291 -,0008462
T 4735  2 ,1436215E+07   1262603E-03  ,1017E+01 -,3849E+00   ,9999967  ,0025660  ,0002426
T 4736  2 ,1434250E+07   1261206E-03 -,6529E+00 -,2377E+00   ,9999982 -,0013780  ,0013258
T 4737  2 ,1430117E+07   1261574E-03 -,9420E+00 -,6613E+00   ,9999970  ,0000791 -,0024395
T 4738  2 ,1430798E+07   1261832E-03  ,1581E+01  ,1763E+01   ,9999964  ,0014617  ,0022454
T 4739  2 ,1436107E+07   1261827E-03 -,1646E+00  ,3874E+00   ,9999993  ,0011583  ,0003056
T 4740  2 ,1432129E+07   1262550E-03  ,1006E+01  ,1058E+01   ,9999939  ,0029012  ,0019672
T 4741  2 ,1434551E+07   1262351E-03 -,5586E+00 -,1054E-02   ,9999959 -,0006415  ,0028031
T 4742  2 ,1431637E+07   1262438E-03 -,1635E+00  ,4694E+00   ,9999980  ,0000037  ,0020230
T 4743  2 ,1428462E+07   1262630E-03 -,1093E+01 -,2848E+01   ,9999924 -,0025301 -,0029651
T 4744  2 ,1430531E+07   1261377E-03 -,2749E+01 -,3383E+01   ,9999497 -,0063288 -,0077750
T 4745  2 ,1433468E+07   1263301E-03 -,1073E+01 -,5729E+00   ,9999917 -,0036679 -,0017646
T 4746  2 ,1436280E+07   1262855E-03  ,9819E+00  ,7180E+00   ,9999969 -,0001940  ,0024743
T 4747  2 ,1428490E+07   1261269E-03  ,1153E+01  ,6699E+00   ,9999961 -,0001758  ,0027856
T 4748  2 ,1431509E+07   1262510E-03 -,7502E+00  ,7145E+00   ,9999964 -,0022806  ,0014346
T 4749  2 ,1433782E+07   1263522E-03 -,4682E+00 -,1390E+01   ,9999331 -,0076999 -,0086295
T 4750  2 ,1432786E+07   1263377E-03 -,9483E+00 -,4009E-01   ,9999942 -,0033750  ,0005306
T 4751  2 ,1431738E+07   1263521E-03 -,2011E+01 -,2025E+01   ,9999853 -,0047083 -,0027018
T 4752  2 ,1432663E+07   1261893E-03 -,1381E+01  ,1608E+01   ,9999867 -,0027281  ,0043879
T 4753  2 ,1431802E+07   1261560E-03 -,2851E+00  ,2643E+00   ,9999999  ,0002093 -,0002479
T 4754  2 ,1429686E+07   1261008E-03  ,3122E+01 -,1875E+01   ,9999770  ,0053852 -,0041326
T 4755  2 ,1431412E+07   1263054E-03 -,2081E+01  ,1083E+01   ,9999815 -,0056639  ,0022384
T 4756  2 ,1430680E+07   1262225E-03 -,4643E+00 -,5744E+00   ,9999911 -,0000440  ,0042301
T 4757  2 ,1433435E+07   1262851E-03  ,1881E+01 -,1890E+01   ,9999896  ,0021712 -,0040144
T 4758  2 ,1428730E+07   1262235E-03  ,2714E+02  ,4178E+02   ,9976375  ,0384984  ,0568972
T 4759  2 ,1435015E+07   1261734E-03  ,5028E+00 -,2061E+00   ,9999920 -,0031875 -,0023992
T 4760  2 ,1437115E+07   1262359E-03 -,2319E+01 -,1234E+00   ,9999905 -,0043588  ,0001411
T 4761  2 ,1432590E+07   1261423E-03 -,1822E+01 -,8705E+00   ,9999812 -,0055231 -,0026814
T 4762  2 ,1434273E+07   1262976E-03 -,1943E+01  ,8579E-01   ,9999960 -,0028089  ,0002407
T 4763  2 ,1434790E+07   1263523E-03 -,1013E+01 -,7278E+01   ,9999657 -,0005620 -,0082664
T 4764  2 ,1431247E+07   1261690E-03  ,3913E+00 -,5629E+00   ,9999989 -,0001220 -,0014699
T 4765  2 ,1429733E+07   1262191E-03 -,1377E+00 -,2247E+00   ,9999950 -,0026627 -,0017276
T 4766  2 ,1434685E+07   1262089E-03 -,2690E+01  ,1296E+01   ,9999889 -,0032694  ,0033884
T 4767  2 ,1433344E+07   1262122E-03 -,1343E+01  ,9425E+00   ,9999970 -,0024091 -,0003178
T 4768  2 ,1434674E+07   1261141E-03  ,1927E+00 -,2100E+01   ,9999993  ,0001738 -,0011357
T 4769  2 ,1430432E+07   1263489E-03 -,1549E+00  ,4232E+00   ,9999968  ,0001376  ,0025176
T 4770  2 ,1430285E+07   1262430E-03 -,7888E+00  ,1067E+01   ,9999876 -,0017573  ,0046702
T 4771  2 ,1431574E+07   1261387E-03  ,5472E+01 -,1469E+02   ,9998527  ,0064454 -,0159055
T 4772  2 ,1430322E+07   1262694E-03  ,1390E-01  ,4204E+00   ,9999953 -,0019564 -,0023755
T 4773  2 ,1435522E+07   1262630E-03 -,2194E+00  ,3087E+00   ,9999887 -,0041921  ,0022564
T 4774  2 ,1433107E+07   1262775E-03  ,5616E+00  ,2699E+01   ,9999853 -,0004253  ,0054024
T 4775  2 ,1433172E+07   1263360E-03  ,2869E+01  ,2577E+00   ,9999951  ,0029537  ,0010142
T 4776  2 ,1433456E+07   1263341E-03  ,1776E+00 -,3870E+00   ,9999852  ,0051258  ,0018496
T 4777  2 ,1434094E+07   1261013E-03 -,1741E+02  ,1555E+01   ,9998385 -,0179659  ,0003454
T 4778  2 ,1429428E+07   1263193E-03  ,5577E+00 -,8347E+00   ,9999995 -,0000520 -,0009489
T 4779  2 ,1434948E+07   1262273E-03 -,4009E+00  ,4795E+00   ,9999996 -,0006838  ,0005182
T 4780  2 ,1432268E+07   1261039E-03  ,3205E+00 -,2506E+00   ,9999988 -,0010119 -,0011417
T 4781  2 ,1430233E+07   1262625E-03  ,7060E+00 -,2994E+00   ,9999985  ,0016514  ,0004191
T 4782  2 ,1433158E+07   1261991E-03  ,9975E+00  ,2587E+01   ,9999764  ,0046366  ,0050707
T 4783  2 ,1429727E+07   1261897E-03 -,6546E+00 -,5419E+00   ,9999944  ,0018719 -,0027764
T 4784  2 ,1436189E+07   1263155E-03  ,1098E+01  ,2952E+00   ,9999918  ,0033665  ,0022673
T 4785  2 ,1433962E+07   1262789E-03  ,1064E+00  ,3016E+00   ,9999983  ,0004451  ,0017840
T 4786  2 ,1434465E+07   1261398E-03 -,5220E+01  ,6153E+00   ,9999769 -,0064171  ,0022400
T 4787  2 ,1430475E+07   1262159E-03  ,1587E+01 -,1179E+01   ,9999904  ,0042534 -,0010376
T 4788  2 ,1434249E+07   1262919E-03 -,6409E+00  ,1890E+01   ,9999995 -,0006597  ,0007687
T 4789  2 ,1434432E+07   1262307E-03 -,2240E+01 -,4207E+00   ,9999982 -,0008402  ,0017156
T 4790  2 ,1437536E+07   1262804E-03 -,1054E+00 -,2405E+00   ,9999999 -,0002510  ,0003439
T 4791  2 ,1430342E+07   1261011E-03  ,2491E+00  ,3802E+00   ,9999998  ,0004340  ,0005326
T 4792  2 ,1434609E+07   1262465E-03  ,1065E-01  ,2118E+01   ,9999849  ,0007312  ,0054448
T 4793  2 ,1432599E+07   1261929E-03 -,1381E+01  ,1529E+00   ,9999863 -,0035173  ,0038841
T 4794  2 ,1434801E+07   1263064E-03  ,8036E+00  ,4936E-01   ,9999962  ,0019089  ,0019770
T 4795  2 ,1429845E+07   1261464E-03 -,4050E+01  ,1359E+01   ,9999886 -,0035190  ,0032408
T 4796  2 ,1434855E+07   1261062E-03  ,6647E+00 -,9289E+00   ,9999939 -,0010129 -,0033532
T 4797  2 ,1432366E+07   1261001E-03  ,1225E+01 -,1551E+01   ,9999915  ,0020150 -,0035994
T 4798  2 ,1431569E+07   1262058E-03  ,9635E+00 -,1348E+00   ,9999952  ,0023734 -,0019831
T 4799  2 ,1439962E+07   1263385E-03 -,1380E+01  ,5502E+00   ,9999993 -,0002109 -,0011408
