T 6061  1 ,2725723E+07   1261931E-03 -,2543E+00 -,1182E+00   ,9999997 -,0006702  ,0003632
T 6062  1 ,2725712E+07   1262811E-03  ,1213E+00  ,3285E+00   ,9999999 -,0001786  ,0004324
T 6063  1 ,2725672E+07   1262354E-03  ,1212E+00  ,3748E-02   ,9999998  ,0005757 -,0000531
T 6064  1 ,2726370E+07   1262275E-03 -,4810E+00 -,1010E+01   ,9999976 -,0007525 -,0020448
T 6065  1 ,2725897E+07   1262280E-03 -,1841E+00 -,1907E+00   ,9999999 -,0005232  ,0000473
T 6066  1 ,2725395E+07   1263117E-03  ,3052E+00 -,9977E-02   ,9999999 -,0000897  ,0001225
T 6067  1 ,2726607E+07   1262784E-03 -,3848E+00 -,1408E+01   ,9999974 -,0001042 -,0022890
T 6068  1 ,2727146E+07   1262436E-03  ,2441E+00  ,1279E+01   ,9999916  ,0024164  ,0033097
T 6069  1 ,2723711E+07   1262999E-03 -,2463E+00 -,1617E+00   ,9999998 -,0004987 -,0003459
T 6070  1 ,2727076E+07   1261752E-03 -,1170E+00  ,1639E-01   ,9999998 -,0006706  ,0000327
T 6071  1 ,2724604E+07   1261933E-03  ,8769E+00 -,7310E+00   ,9999980  ,0018779 -,0006552
T 6072  1 ,2725997E+07   1263206E-03 -,1671E+00  ,1159E+00   ,9999999 -,0003545  ,0001285
T 6073  1 ,2723722E+07   1263363E-03  ,2542E+00  ,7010E-01   ,9999993  ,0011053 -,0004659
T 6074  1 ,2725763E+07   1261514E-03 -,1335E+01 -,7527E+00   ,9999978 -,0017847 -,0011367
T 6075  1 ,2725676E+07   1262318E-03  ,9703E-01 -,3862E-01   ,9999996  ,0006516  ,0005502
T 6076  1 ,2724344E+07   1261989E-03 -,1883E+00  ,1072E+00   ,9999999 -,0001928 -,0002038
T 6077  1 ,2725813E+07   1263124E-03 -,3545E+00  ,4181E+00   ,9999994 -,0005685  ,0009411
T 6078  1 ,2724691E+07   1261329E-03 -,5552E+00 -,4631E-01   ,9999966 -,0025549  ,0004576
T 6079  1 ,2724866E+07   1263182E-03  ,2317E+00  ,2045E+00   ,9999999 -,0001211 -,0001401
T 6080  1 ,2723996E+07   1261260E-03 -,6966E-01  ,4577E+00   ,9999988  ,0002766  ,0015406
T 6081  1 ,2725329E+07   1262144E-03  ,1586E+00  ,3405E+00   ,9999994  ,0007142  ,0008369
T 6082  1 ,2724945E+07   1262919E-03  ,2706E+00  ,5904E+00   ,9999990  ,0005720 -,0013063
T 6083  1 ,2725161E+07   1263357E-03 -,2514E-02  ,1014E+00   ,9999999 -,0000479  ,0003916
T 6084  1 ,2726257E+07   1263222E-03 -,9215E-01  ,2018E+00   ,9999998  ,0003912  ,0005486
T 6085  1 ,2725479E+07   1263185E-03 -,6157E-01 -,4197E+00   ,9999999 -,0001824 -,0005059
T 6086  1 ,2725804E+07   1261879E-03  ,7531E+00  ,3360E+00   ,9999995  ,0005249  ,0008597
T 6087  1 ,2727378E+07   1261570E-03  ,1222E+00 -,3508E+00   ,9999999  ,0003309 -,0002690
T 6088  1 ,2726107E+07   1261737E-03  ,1291E+00  ,4828E-01   ,9999996  ,0006685  ,0005426
T 6089  1 ,2723641E+07   1263237E-03  ,3700E+00 -,1708E+00   ,9999999  ,0003398 -,0001811
T 6090  1 ,2723918E+07   1261632E-03  ,1833E+00 -,1815E+00   ,9999992  ,0004720 -,0011316
T 6091  1 ,2725528E+07   1262880E-03 -,1562E+00 -,4802E+00   ,9999986 -,0007251 -,0015138
T 6092  1 ,2725588E+07   1261279E-03  ,3270E+00 -,1692E+00   ,9999999  ,0004943 -,0000071
T 6093  1 ,2724729E+07   1261909E-03  ,5829E+00  ,2269E+00   ,9999981  ,0016167  ,0011191
T 6094  1 ,2725117E+07   1261134E-03  ,1736E+00 -,1548E+00   ,9999995  ,0008988 -,0004651
T 6095  1 ,2724645E+07   1262503E-03 -,1904E+00  ,1090E-01   ,9999999  ,0001656 -,0001157
T 6096  1 ,2724193E+07   1261023E-03  ,7072E+00  ,3078E+00   ,9999974  ,0021215  ,0008248
T 6097  1 ,2725655E+07   1262365E-03 -,1208E+00  ,9545E-02   ,9999997 -,0008006  ,0000356
T 6098  1 ,2724732E+07   1263329E-03  ,7180E+00 -,9910E+00   ,9999982  ,0013661 -,0013118
T 6099  1 ,2726198E+07   1263084E-03  ,8334E-01  ,2580E+00   ,9999993  ,0002477  ,0011804
T 6100  1 ,2724841E+07   1262661E-03  ,2607E+00 -,6235E-02   ,9999999 -,0000149  ,0000410
T 6101  1 ,2726491E+07   1261770E-03 -,3790E+00  ,4947E-01   ,9999998 -,0006930  ,0000824
T 6102  1 ,2725892E+07   1261938E-03 -,1892E+01 -,1059E+01   ,9999971 -,0022413 -,0009333
T 6103  1 ,2725604E+07   1263488E-03  ,1095E+00  ,5873E+00   ,9999998  ,0004350  ,0003711
T 6104  1 ,2725889E+07   1261598E-03 -,8377E-01 -,3479E-02   ,9999999  ,0002849  ,0004435
T 6105  1 ,2726994E+07   1263457E-03  ,3890E+00 -,1743E+00   ,9999996  ,0007085 -,0004685
T 6106  1 ,2725628E+07   1262352E-03 -,1198E+00 -,3354E-01   ,9999998  ,0005786 -,0002296
T 6107  1 ,2725838E+07   1263002E-03  ,1416E+00  ,2661E+00   ,9999998  ,0002685  ,0006340
T 6108  1 ,2725915E+07   1261392E-03  ,1651E+00  ,1043E+00   ,9999999  ,0001551  ,0000427
T 6109  1 ,2725576E+07   1263217E-03 -,2386E+00 -,6703E-01   ,9999999 -,0000434 -,0002978
T 6110  1 ,2726556E+07   1261691E-03  ,1699E+00 -,9703E-01   ,9999999  ,0002093 -,0001339
T 6111  1 ,2724471E+07   1263000E-03 -,9143E-01 -,2040E+00   ,9999999  ,0000946 -,0005114
T 6112  1 ,2723713E+07   1262338E-03  ,4049E+00  ,9008E-01   ,9999972  ,0023039  ,0004747
T 6113  1 ,2726116E+07   1263015E-03 -,1269E+00  ,6317E-01   ,9999999 -,0001557  ,0000838
T 6114  1 ,2724556E+07   1261804E-03  ,8939E-01 -,2189E+00   ,9999999  ,0000304 -,0001205
T 6115  1 ,2726348E+07   1263040E-03 -,3680E+00 -,2045E+00   ,9999998 -,0001750 -,0005750
T 6116  1 ,2725085E+07   1262882E-03 -,1056E+00 -,1379E+00   ,9999999 -,0001711  ,0000793
T 6117  1 ,2725160E+07   1262412E-03 -,2125E+00 -,2789E+00   ,9999998 -,0001183 -,0006228
T 6118  1 ,2726891E+07   1262772E-03  ,4736E+00  ,1521E+00   ,9999999  ,0004755  ,0001063
T 6119  1 ,2724446E+07   1262797E-03 -,4529E+00 -,5632E+00   ,9999993 -,0006055 -,0009912
T 6120  1 ,2726478E+07   1261045E-03  ,1273E+00 -,8162E-01   ,9999995  ,0009396 -,0004203
T 6121  1 ,2723907E+07   1261883E-03  ,3189E+00  ,1329E+00   ,9999999  ,0002482  ,0004769
T 6122  1 ,2727171E+07   1263440E-03  ,1427E+00  ,9594E-01   ,9999989  ,0014996 -,0000056
T 6123  1 ,2725368E+07   1263362E-03 -,2825E+00  ,1242E+01   ,9999984 -,0006521  ,0016540
T 6124  1 ,2724789E+07   1262033E-03 -,9340E-01 -,4334E+00   ,9999992  ,0009812 -,0007828
T 6125  1 ,2726385E+07   1263227E-03  ,1477E-01 -,2306E+00   ,9999997  ,0006117  ,0005463
T 6126  1 ,2727205E+07   1262981E-03  ,9912E-01  ,3287E+00   ,9999998  ,0006719 -,0000739
T 6127  1 ,2725684E+07   1263484E-03  ,1557E+00 -,4302E-01   ,9999994  ,0001539 -,0010638
T 6128  1 ,2723940E+07   1262956E-03  ,4036E+00  ,5588E+00   ,9999996  ,0003089  ,0008327
T 6129  1 ,2725380E+07   1262177E-03 -,2407E+00  ,2752E+00   ,9999997 -,0003309  ,0006266
T 6130  1 ,2724904E+07   1262862E-03  ,8461E-01  ,4280E+00   ,9999998 -,0003100  ,0006128
T 6131  1 ,2725690E+07   1262961E-03 -,2050E+00 -,1739E+00   ,9999998 -,0006032 -,0001898
T 6132  1 ,2724319E+07   1262752E-03  ,3626E+00  ,3120E+00   ,9999996  ,0008259  ,0001762
T 6133  1 ,2724456E+07   1262912E-03 -,2033E+00  ,8888E+00   ,9999989 -,0005381  ,0013780
T 6134  1 ,2724960E+07   1263020E-03 -,4481E+00  ,6261E+00   ,9999998 -,0005975  ,0000003
T 6135  1 ,2727481E+07   1262948E-03 -,2039E-01  ,5215E+00   ,9999988 -,0010239  ,0011195
T 6136  1 ,2725777E+07   1262429E-03  ,8115E-01  ,3419E+00   ,9999999 -,0004870 -,0001612
T 6137  1 ,2724143E+07   1261321E-03  ,6544E+00  ,6467E+00   ,9999989  ,0006723  ,0013166
T 6138  1 ,2724721E+07   1262455E-03 -,1867E+00 -,3176E+00   ,9999984 -,0017090  ,0004814
T 6139  1 ,2724766E+07   1263484E-03  ,1301E+00  ,1156E+00   ,9999999  ,0004300  ,0000391
T 6140  1 ,2726397E+07   1263238E-03  ,1356E+01  ,6050E+00   ,9999993  ,0011547  ,0001734
T 6141  1 ,2726482E+07   1263040E-03  ,3538E+00  ,2112E+00   ,9999996  ,0008226  ,0002871
T 6142  1 ,2724348E+07   1261308E-03 -,4247E+00 -,5963E+00   ,9999996 -,0003163 -,0008454
T 6143  1 ,2725227E+07   1261805E-03 -,3897E+00 -,4514E+00   ,9999987 -,0011588 -,0011330
T 6144  1 ,2725419E+07   1262420E-03  ,3768E+00 -,4614E+00   ,9999999  ,0000665 -,0001969
T 6145  1 ,2726961E+07   1261356E-03 -,6053E-01  ,1217E-01   ,9999998 -,0005947 -,0002794
T 6146  1 ,2723377E+07   1262371E-03  ,1607E+00 -,4533E+00   ,9999996  ,0008001 -,0003369
T 6147  1 ,2724279E+07   1262939E-03  ,3861E-01 -,1018E+00   ,9999999 -,0001425 -,0002870
T 6148  1 ,2726620E+07   1261187E-03 -,6949E-01  ,2932E-03   ,9999999 -,0003062  ,0001084
T 6149  1 ,2726053E+07   1262324E-03 -,2369E+00 -,2607E+00   ,9999975  ,0021217 -,0006394
T 6150  1 ,2726172E+07   1263046E-03  ,4333E+00 -,4400E+00   ,9999995 -,0008498 -,0005716
T 6151  1 ,2725233E+07   1261381E-03 -,2277E+00  ,2785E+00   ,9999998 -,0000308  ,0005701
T 6152  1 ,2726419E+07   1262399E-03  ,3974E+00  ,1945E-01   ,9999998  ,0003542  ,0004382
T 6153  1 ,2722444E+07   1262918E-03  ,6302E+00 -,1178E+01   ,9999981  ,0005222 -,0019003
T 6154  1 ,2726852E+07   1263453E-03 -,5259E+00  ,5895E-01   ,9999997 -,0007845  ,0000643
T 6155  1 ,2724368E+07   1261872E-03  ,9274E-01  ,3284E+00   ,9999994 -,0000031  ,0010688
T 6156  1 ,2724782E+07   1263328E-03 -,4719E-01  ,1157E+01   ,9999990 -,0000859  ,0014356
T 6157  1 ,2725524E+07   1261332E-03 -,3617E+00  ,9725E-01   ,9999991 -,0009910 -,0008737
T 6158  1 ,2726129E+07   1262602E-03  ,1764E+00 -,9420E-02   ,9999997  ,0006627 -,0004490
T 6159  1 ,2724782E+07   1262217E-03 -,3117E-01 -,1745E+00   ,9999997  ,0001926 -,0007659
T 6160  1 ,2724884E+07   1261394E-03 -,4023E+00  ,5787E-01   ,9999991 -,0013599 -,0000194
T 6161  1 ,2725902E+07   1262577E-03  ,3651E+00  ,6549E-01   ,9999999  ,0004957 -,0000592
T 6162  1 ,2725439E+07   1263239E-03 -,2264E+00 -,6768E-01   ,9999997 -,0002827 -,0007782
T 6163  1 ,2724338E+07   1261530E-03 -,4143E-01  ,6566E-01   ,9999999 -,0001778 -,0004729
T 6164  1 ,2726175E+07   1262101E-03  ,9896E-01  ,1832E-01   ,9999999 -,0000510  ,0005354
T 6165  1 ,2724706E+07   1262779E-03  ,1972E+00 -,5140E+00   ,9999992  ,0004504 -,0012173
T 6166  1 ,2724811E+07   1262078E-03  ,8000E-01  ,1212E-02   ,9999999  ,0001899  ,0004912
T 6167  1 ,2724174E+07   1261118E-03  ,3430E+00 -,7311E+00   ,9999998 -,0002494 -,0005057
T 6168  1 ,2727530E+07   1262508E-03 -,2575E+00  ,1320E+00   ,9999999 -,0000525 -,0002822
T 6169  1 ,2725289E+07   1262833E-03  ,4024E+00 -,2757E+00   ,9999979  ,0000090 -,0020580
T 6170  1 ,2724241E+07   1262355E-03 -,9735E-01 -,5239E+00   ,9999988  ,0011324 -,0010101
T 6171  1 ,2724665E+07   1263404E-03 -,3118E+00  ,1519E+00   ,9999998 -,0006354 -,0000526
T 6172  1 ,2724091E+07   1263369E-03 -,9139E+00  ,6966E+00   ,9999994 -,0009764  ,0005735
T 6173  1 ,2726423E+07   1262269E-03  ,5392E+00  ,1116E+00   ,9999994  ,0010498  ,0001579
T 6174  1 ,2725137E+07   1261072E-03 -,2666E+00  ,4213E-01   ,9999997 -,0005418  ,0005479
T 6175  1 ,2727297E+07   1261428E-03  ,8875E-01 -,2575E+00   ,9999999  ,0004630 -,0001555
T 6176  1 ,2725134E+07   1261281E-03  ,9342E-02  ,4670E+00   ,9999816 -,0038957  ,0046455
T 6177  1 ,2725147E+07   1262401E-03  ,6935E-01 -,2028E+00   ,9999998  ,0004687 -,0004963
T 6178  1 ,2723616E+07   1263304E-03 -,3194E+00 -,1741E-01   ,9999999 -,0003068 -,0004156
T 6179  1 ,2723387E+07   1261071E-03 -,1600E+00 -,2955E+00   ,9999994  ,0002529 -,0010184
T 6180  1 ,2725206E+07   1262937E-03 -,1828E+00 -,4012E+00   ,9999996 -,0001347 -,0009389
T 6181  1 ,2726769E+07   1263235E-03 -,4955E-01  ,2054E+00   ,9999999 -,0004859 -,0001485
T 6182  1 ,2725208E+07   1262437E-03 -,8155E+00 -,3056E+00   ,9999987 -,0016182  ,0001882
T 6183  1 ,2726096E+07   1262205E-03 -,2197E-01  ,1307E+00   ,9999997  ,0004313  ,0006164
T 6184  1 ,2725558E+07   1261321E-03 -,1449E+00 -,3039E+00   ,9999992 -,0004154 -,0012004
T 6185  1 ,2725119E+07   1262790E-03 -,2327E+00 -,2549E-01   ,9999995 -,0009256  ,0004689
T 6186  1 ,2726303E+07   1261042E-03  ,1152E+00 -,8903E+00   ,9999995 -,0006212  ,0007877
T 6187  1 ,2724541E+07   1262613E-03  ,4018E+00  ,4527E+00   ,9999900  ,0035473  ,0027112
T 6188  1 ,2724386E+07   1262175E-03  ,2137E+00 -,3165E+00   ,9999989  ,0012644  ,0008007
T 6189  1 ,2724686E+07   1263192E-03  ,4663E+00  ,1865E+00   ,9999996  ,0006116  ,0005796
T 6190  1 ,2727012E+07   1261569E-03  ,1112E+00  ,8066E-01   ,9999998  ,0003692  ,0005523
T 6191  1 ,2726668E+07   1262997E-03 -,7972E-01 -,3690E-01   ,9999997  ,0002891 -,0007353
T 6192  1 ,2726060E+07   1261698E-03  ,6230E+00 -,7568E-01   ,9999994  ,0010715  ,0003557
T 6193  1 ,2724626E+07   1263183E-03  ,1457E+00  ,3571E+00   ,9999998 -,0000074  ,0006009
T 6194  1 ,2725052E+07   1261766E-03  ,7869E+00  ,4599E+00   ,9999992  ,0011681  ,0003988
T 6195  1 ,2726613E+07   1261522E-03  ,1359E-03 -,4779E-01   ,9999996  ,0002571 -,0008838
T 6196  1 ,2725249E+07   1262036E-03 -,1685E+00  ,2696E+00   ,9999998 -,0004359  ,0003605
T 6197  1 ,2724987E+07   1263437E-03  ,2714E-01  ,1421E+00   ,9999996  ,0008479  ,0002231
T 6198  1 ,2723774E+07   1261184E-03 -,3899E+00  ,3228E+00   ,9999996 -,0005239  ,0006858
T 6199  1 ,2727055E+07   1263212E-03 -,1141E+01 -,3151E+00   ,9999964 -,0026651 -,0002320
T 6200  1 ,2725909E+07   1262385E-03 -,1995E+01  ,1032E+01   ,9999959 -,0023300  ,0016548
T 6201  1 ,2725057E+07   1261957E-03 -,1455E+00  ,4313E+00   ,9999999 -,0004468  ,0001630
T 6202  1 ,2724640E+07   1261567E-03 -,8822E-02  ,2296E+00   ,9999994 -,0001669  ,0011124
T 6203  1 ,2723869E+07   1262389E-03 -,5354E+00 -,1399E+01   ,9999997 -,0007073 -,0004195
T 6204  1 ,2726427E+07   1263515E-03 -,2267E+00 -,4116E+00   ,9999985 -,0008447 -,0015405
T 6205  1 ,2725128E+07   1262898E-03  ,5181E+00  ,1447E+00   ,9999987  ,0010037  ,0012972
T 6206  1 ,2725195E+07   1263367E-03  ,4818E+00  ,2684E+00   ,9999994  ,0010159  ,0004955
T 6207  1 ,2727041E+07   1262019E-03 -,5924E-02 -,2157E+00   ,9999995  ,0001895 -,0009544
T 6208  1 ,2724911E+07   1262425E-03 -,4128E+00  ,2754E+00   ,9999992 -,0008089 -,0009937
T 6209  1 ,2726069E+07   1262448E-03  ,1520E+00  ,1022E+00   ,9999999  ,0002719  ,0003850
T 6210  1 ,2726105E+07   1263096E-03  ,6676E+00  ,4594E+00   ,9999987  ,0012158  ,0010287
T 6211  1 ,2724299E+07   1261479E-03  ,1433E+00 -,4028E+00   ,9999997  ,0003450 -,0007047
T 6212  1 ,2726350E+07   1263181E-03 -,3383E+00  ,1856E+00   ,9999992  ,0010288 -,0007968
T 6213  1 ,2724065E+07   1262231E-03  ,5099E+00  ,2586E+00   ,9999979  ,0017194  ,0011020
T 6214  1 ,2724484E+07   1261179E-03  ,1088E+00  ,8946E-01   ,9999998 -,0005903 -,0000579
T 6215  1 ,2725356E+07   1263331E-03  ,3434E-01 -,1719E+00   ,9999999  ,0004606 -,0000147
T 6216  1 ,2724445E+07   1262670E-03  ,1425E+00 -,4705E+00   ,9999997  ,0004412 -,0005957
T 6217  1 ,2725075E+07   1262565E-03  ,2219E+00  ,3309E+00   ,9999996  ,0002847  ,0008271
T 6218  1 ,2725196E+07   1262433E-03  ,7987E+00 -,9020E+00   ,9999982  ,0009956 -,0015840
T 6219  1 ,2726136E+07   1262626E-03 -,1645E+00  ,2177E+00   ,9999997 -,0006558  ,0002700
T 6220  1 ,2724604E+07   1263381E-03 -,2567E+00  ,3007E+00   ,9999999 -,0002529 -,0000769
T 6221  1 ,2725322E+07   1263457E-03 -,1508E+00 -,3463E-01   ,9999999 -,0004443 -,0000997
T 6222  1 ,2725459E+07   1262120E-03 -,5523E+00  ,2524E+00   ,9999996 -,0008959  ,0002708
T 6223  1 ,2724574E+07   1263092E-03 -,1361E+00 -,2664E+00   ,9999999 -,0002895 -,0000764
T 6224  1 ,2724089E+07   1263480E-03  ,7391E+00  ,8308E+00   ,9999989  ,0012224  ,0008844
T 6225  1 ,2725046E+07   1261875E-03  ,2139E-01 -,7114E-01   ,9999999 -,0001548  ,0000124
T 6226  1 ,2725238E+07   1263291E-03  ,5752E+00  ,1013E+01   ,9999993  ,0003037  ,0011376
T 6227  1 ,2724137E+07   1261615E-03  ,3521E+00  ,4054E-01   ,9999999  ,0001991  ,0002952
T 6228  1 ,2725722E+07   1263197E-03 -,2964E+00  ,3411E+00   ,9999991 -,0012585  ,0004146
T 6229  1 ,2725651E+07   1263091E-03  ,1462E+00 -,2122E+00   ,9999999  ,0001977  ,0000129
T 6230  1 ,2726372E+07   1263017E-03 -,1751E+00 -,1291E+00   ,9999999 -,0004006  ,0000070
T 6231  1 ,2723284E+07   1262032E-03  ,9887E+00  ,2248E+01   ,9999970  ,0007401  ,0023258
T 6232  1 ,2726311E+07   1263496E-03 -,6047E+00 -,1950E+00   ,9999998 -,0006206 -,0000444
T 6233  1 ,2724248E+07   1263377E-03 -,6867E-02  ,1692E+00   ,9999993 -,0010721  ,0005231
T 6234  1 ,2725824E+07   1262509E-03  ,6063E+00  ,8886E+00   ,9999989  ,0008174  ,0012404
T 6235  1 ,2724777E+07   1261086E-03 -,9497E-01 -,6273E-01   ,9999998  ,0003486  ,0004581
T 6236  1 ,2725378E+07   1262179E-03 -,1522E-01 -,4397E-01   ,9999999 -,0001119 -,0002447
T 6237  1 ,2724525E+07   1263457E-03  ,8606E-01 -,2262E-01   ,9999999  ,0000978  ,0003775
T 6238  1 ,2722971E+07   1263339E-03 -,4100E+00 -,1369E+00   ,9999999 -,0002472 -,0000711
T 6239  1 ,2724646E+07   1263219E-03  ,6486E+00  ,3440E+00   ,9999985  ,0017194  ,0000103
T 6240  1 ,2726194E+07   1262452E-03  ,2057E-02 -,3206E+00   ,9999998  ,0000359 -,0005875
T 6241  1 ,2725019E+07   1262286E-03  ,2763E+00 -,3092E-01   ,9999996  ,0008327  ,0003775
T 6242  1 ,2724388E+07   1261870E-03  ,8267E-02  ,1193E+00   ,9999997  ,0004973 -,0006207
T 6243  1 ,2725126E+07   1262019E-03  ,3724E+00 -,3523E+00   ,9999999  ,0001580 -,0002572
T 6244  1 ,2724869E+07   1262442E-03 -,1611E+00 -,2711E-01   ,9999999  ,0000214 -,0000375
T 6245  1 ,2724686E+07   1263478E-03  ,1447E-02 -,1037E+00   ,9999995 -,0007957 -,0006152
T 6246  1 ,2726675E+07   1262839E-03  ,6479E-01  ,3845E+00   ,9999996 -,0002007  ,0008218
T 6247  1 ,2726942E+07   1263180E-03  ,1681E+00 -,1533E+00   ,9999999  ,0004915 -,0001035
T 6248  1 ,2724208E+07   1263042E-03 -,3925E+00 -,7795E+00   ,9999939 -,0022425 -,0026906
T 6249  1 ,2723624E+07   1262157E-03  ,2475E+00  ,1760E+01   ,9999979  ,0007346  ,0019330
T 6250  1 ,2725221E+07   1262624E-03  ,3261E+00  ,4100E+00   ,9999996  ,0006866  ,0006315
T 6251  1 ,2723974E+07   1262108E-03 -,4715E-01 -,4790E-01   ,9999994  ,0001074 -,0010789
T 6252  1 ,2726919E+07   1261755E-03  ,4003E+00  ,5977E-01   ,9999989  ,0013173  ,0006133
T 6253  1 ,2727198E+07   1261547E-03  ,1026E+01  ,1119E+00   ,9999985  ,0014679  ,0008850
T 6254  1 ,2726208E+07   1262628E-03  ,4337E+00  ,2305E+00   ,9999992  ,0012311  ,0003755
T 6255  1 ,2726474E+07   1263485E-03  ,2363E-01 -,3556E+00   ,9999999 -,0001839 -,0004790
T 6256  1 ,2725751E+07   1262665E-03  ,5741E+00 -,6778E+00   ,9999974  ,0002473 -,0022867
T 6257  1 ,2724011E+07   1262710E-03 -,1407E+00 -,8122E-01   ,9999999  ,0000391  ,0002515
T 6258  1 ,2724944E+07   1262767E-03  ,6213E+00 -,6497E-01   ,9999984  ,0017947 -,0000146
T 6259  1 ,2726369E+07   1261098E-03  ,3298E-01 -,6894E+00   ,9999863 -,0005305 -,0052059
T 6260  1 ,2725457E+07   1261303E-03 -,1470E+00  ,4418E+00   ,9999988 -,0015470  ,0003135
T 6261  1 ,2725285E+07   1262207E-03  ,1099E+01  ,8377E+00   ,9999989  ,0012469  ,0008541
T 6262  1 ,2725015E+07   1262914E-03 -,6395E+00  ,1237E+01   ,9999928 -,0007380  ,0037147
T 6263  1 ,2725323E+07   1261891E-03  ,1497E+00  ,3766E+00   ,9999990  ,0009861  ,0009773
T 6264  1 ,2723062E+07   1263470E-03 -,1016E+00 -,2064E-02   ,9999998 -,0001085  ,0005565
T 6265  1 ,2724942E+07   1261294E-03 -,1448E+01  ,5897E+00   ,9999832 -,0052968  ,0023626
T 6266  1 ,2727006E+07   1262872E-03 -,3416E+00  ,4410E+00   ,9999993 -,0005040  ,0010791
T 6267  1 ,2725238E+07   1263124E-03 -,9190E-01  ,8009E-01   ,9999996 -,0002985  ,0008397
T 6268  1 ,2725899E+07   1263387E-03  ,1607E+00  ,2339E+00   ,9999998  ,0005841  ,0003033
T 6269  1 ,2725651E+07   1261241E-03 -,1174E+00  ,5456E+00   ,9999996 -,0004401  ,0007617
T 6270  1 ,2725017E+07   1262629E-03 -,3957E+00 -,8585E-01   ,9999997 -,0005209  ,0005226
T 6271  1 ,2725811E+07   1261996E-03  ,8832E+00  ,8229E+00   ,9999987  ,0010349  ,0012747
T 6272  1 ,2722636E+07   1261250E-03 -,9942E+00  ,2505E+00   ,9999993 -,0011063  ,0003297
T 6273  1 ,2726053E+07   1262215E-03 -,5750E-02  ,8328E+00   ,9999997  ,0004852  ,0006292
T 6274  1 ,2727579E+07   1262060E-03  ,1668E+00 -,1317E+00   ,9999992  ,0012643  ,0002835
T 6275  1 ,2723388E+07   1262632E-03  ,8126E+00  ,1202E+01   ,9999961  ,0007537  ,0026896
T 6276  1 ,2724837E+07   1262406E-03  ,2484E+00  ,7376E-01   ,9999999  ,0004226  ,0001474
T 6277  1 ,2725902E+07   1261894E-03 -,3572E+00 -,5697E-01   ,9999995 -,0009736  ,0000586
T 6278  1 ,2724290E+07   1262783E-03 -,2967E-01  ,2252E-01   ,9999998 -,0003129  ,0005051
T 6279  1 ,2725478E+07   1263021E-03 -,3599E+00 -,2439E+00   ,9999993  ,0009701 -,0007439
T 6280  1 ,2724210E+07   1263373E-03 -,2920E+00  ,2130E+00   ,9999996 -,0005211  ,0006729
T 6281  1 ,2724885E+07   1262071E-03  ,6230E+00  ,8933E+00   ,9999973  ,0009855  ,0020926
T 6282  1 ,2725447E+07   1261509E-03 -,1541E+00 -,1096E+00   ,9999995  ,0005100 -,0008965
T 6283  1 ,2726035E+07   1261171E-03  ,3892E+00 -,2295E+00   ,9999995  ,0009060  ,0004703
T 6284  1 ,2724070E+07   1263015E-03  ,2096E+00 -,5834E+00   ,9999975  ,0014113 -,0017509
T 6285  1 ,2726072E+07   1261180E-03 -,1528E+00 -,1284E+00   ,9999998 -,0004391 -,0003315
T 6286  1 ,2726477E+07   1263037E-03  ,6645E+00  ,8908E+00   ,9999943  ,0020849  ,0026461
T 6287  1 ,2725462E+07   1261664E-03 -,6211E+00  ,2558E-01   ,9999993 -,0010998  ,0004666
T 6288  1 ,2724366E+07   1261274E-03 -,3298E+00  ,4017E+00   ,9999997  ,0000733  ,0007219
T 6289  1 ,2725157E+07   1263006E-03 -,2787E+00 -,3591E+00   ,9999999 -,0002620 -,0002510
T 6290  1 ,2724379E+07   1262249E-03 -,1716E-01  ,4386E+00   ,9999994  ,0005568  ,0009934
T 6291  1 ,2723737E+07   1262235E-03 -,3933E+00 -,8081E+00   ,9999991 -,0006970 -,0011204
T 6292  1 ,2725467E+07   1263147E-03 -,1034E+00 -,3611E-01   ,9999999 -,0001350  ,0003017
T 6293  1 ,2725940E+07   1262255E-03 -,1048E+01  ,7447E+00   ,9999975 -,0009013  ,0020528
T 6294  1 ,2726761E+07   1261298E-03  ,7797E-01  ,1076E+01   ,9999893 -,0004079  ,0046188
T 6295  1 ,2726046E+07   1263099E-03 -,1928E-01 -,1702E+00   ,9999994  ,0004837 -,0010126
T 6296  1 ,2726202E+07   1261224E-03  ,2304E+00  ,1504E+00   ,9999999  ,0004855  ,0001923
T 6297  1 ,2725625E+07   1262144E-03 -,3032E-01  ,1267E+00   ,9999999  ,0000690  ,0001515
T 6298  1 ,2725786E+07   1263205E-03 -,1255E+00 -,7205E-01   ,9999996 -,0009393  ,0000708
T 6299  1 ,2724474E+07   1262231E-03  ,9194E-01 -,3728E+00   ,9999990  ,0002683 -,0013706
T 6300  1 ,2726142E+07   1262597E-03 -,1381E+00  ,7389E-02   ,9999995 -,0003446  ,0009610
T 6301  1 ,2725323E+07   1262789E-03  ,2333E-01 -,9696E-01   ,9999990  ,0013665  ,0002791
T 6302  1 ,2725871E+07   1262620E-03 -,1116E+01 -,3712E+00   ,9999991 -,0013508 -,0002601
T 6303  1 ,2725008E+07   1261144E-03  ,4980E+00 -,1011E+00   ,9999994  ,0010646 -,0004076
T 6304  1 ,2724473E+07   1261139E-03  ,1511E+00 -,1487E+00   ,9999997  ,0004440 -,0006309
T 6305  1 ,2725437E+07   1261584E-03 -,4194E-01 -,1514E+00   ,9999998 -,0005679  ,0000925
