T 5796  1 ,1811252E+07   1263470E-03  ,1232E-01  ,3237E+00   ,9999988  ,0005270  ,0014226
T 5797  1 ,1812075E+07   1262638E-03 -,3082E+01  ,4875E+00   ,9999856 -,0053469  ,0004208
T 5798  1 ,1810117E+07   1263147E-03  ,9825E-01  ,8754E-01   ,9999998  ,0000639  ,0006067
T 5799  1 ,1812820E+07   1261686E-03  ,1291E+00 -,6296E+00   ,9999991  ,0000348 -,0013460
T 5800  1 ,1812068E+07   1262501E-03  ,1028E+01  ,7277E+00   ,9999978  ,0014398  ,0015513
T 5801  1 ,1811485E+07   1263313E-03  ,2657E+00 -,7438E-01   ,9999999 -,0000128 -,0000100
T 5802  1 ,1810679E+07   1262488E-03  ,5314E+00  ,5540E-02   ,9999993  ,0009668  ,0006485
T 5803  1 ,1812305E+07   1262696E-03  ,1022E-01  ,1384E+00   ,9999999  ,0000765  ,0001439
T 5804  1 ,1812159E+07   1262069E-03 -,2182E+00  ,5647E-02   ,9999984 -,0016327 -,0007115
T 5805  1 ,1810898E+07   1262538E-03 -,3264E+00  ,7340E+00   ,9999981 -,0005273  ,0018508
T 5806  1 ,1811537E+07   1262738E-03 -,6607E+00 -,1051E-01   ,9999996 -,0008464 -,0003327
T 5807  1 ,1813580E+07   1262756E-03 -,9520E-01  ,5689E+00   ,9999953 -,0003030  ,0030638
T 5808  1 ,1812141E+07   1262913E-03 -,3107E+00 -,9786E-01   ,9999999 -,0001968 -,0000424
T 5809  1 ,1812152E+07   1263462E-03 -,1816E+00 -,4894E-01   ,9999993 -,0002247  ,0011557
T 5810  1 ,1811134E+07   1263366E-03  ,5314E+00 -,1048E+01   ,9999943  ,0023260 -,0024522
T 5811  1 ,1811365E+07   1262719E-03  ,1350E+00 -,2472E+00   ,9999999  ,0002175 -,0003206
T 5812  1 ,1812123E+07   1262121E-03  ,5187E+00  ,3042E+00   ,9999988  ,0014736  ,0005103
T 5813  1 ,1811949E+07   1261784E-03  ,4546E+00  ,5031E+00   ,9999987  ,0004913  ,0015521
T 5814  1 ,1811129E+07   1262787E-03  ,8155E-01 -,7190E+00   ,9999998 -,0002041 -,0006445
T 5815  1 ,1813305E+07   1262062E-03 -,4571E+00  ,6129E+00   ,9999878 -,0008192  ,0048807
T 5816  1 ,1813893E+07   1263316E-03 -,5396E-01 -,2242E+00   ,9999995 -,0008327 -,0005283
T 5817  1 ,1812002E+07   1261645E-03 -,9373E+00 -,4571E+00   ,9999989 -,0004515 -,0014360
T 5818  1 ,1811752E+07   1261229E-03  ,3101E+00 -,4183E+00   ,9999995  ,0007529 -,0006948
T 5819  1 ,1812361E+07   1263349E-03 -,4529E+00 -,5902E+00   ,9999980 -,0007979 -,0018126
T 5820  1 ,1813470E+07   1261081E-03 -,6951E+00 -,1120E+01   ,9999968 -,0011003 -,0022647
T 5821  1 ,1812226E+07   1261143E-03 -,4973E+00 -,1105E+01   ,9999976 -,0010064 -,0019273
T 5822  1 ,1811218E+07   1262810E-03 -,4518E+00 -,3153E+00   ,9999994 -,0008419 -,0006513
T 5823  1 ,1813281E+07   1262251E-03  ,1709E+00  ,2652E+00   ,9999976 -,0018544  ,0011328
T 5824  1 ,1811612E+07   1261006E-03 -,9483E-01  ,4981E+00   ,9999998  ,0004411 -,0003550
T 5825  1 ,1812564E+07   1261916E-03  ,5036E+00  ,1049E+00   ,9999964  ,0016164  ,0021276
T 5826  1 ,1812378E+07   1263092E-03 -,6540E-01 -,4423E+00   ,9999987 -,0000916 -,0015854
T 5827  1 ,1811507E+07   1263326E-03 -,1245E+01 -,7227E+00   ,9999954 -,0019418 -,0023454
T 5828  1 ,1811647E+07   1262241E-03 -,1921E+00 -,1893E+00   ,9999999 -,0002775 -,0001929
T 5829  1 ,1811567E+07   1262818E-03 -,1640E+00  ,1015E-01   ,9999998  ,0000678 -,0006826
T 5830  1 ,1810837E+07   1263421E-03  ,2152E-01  ,6186E+00   ,9999990  ,0005278  ,0013151
T 5831  1 ,1811656E+07   1261665E-03  ,2594E+00 -,9768E-01   ,9999995  ,0006960 -,0007528
T 5832  1 ,1812331E+07   1261216E-03 -,3085E+00 -,7190E+00   ,9999972  ,0003358 -,0023435
T 5833  1 ,1810967E+07   1262121E-03  ,2052E+00  ,6640E+00   ,9999997 -,0001926  ,0007610
T 5834  1 ,1812259E+07   1262333E-03 -,9262E+00  ,5791E+00   ,9999967 -,0022798  ,0011896
T 5835  1 ,1810500E+07   1262623E-03 -,2391E+00  ,5124E+00   ,9999993 -,0002282  ,0011849
T 5836  1 ,1811451E+07   1262760E-03 -,2218E+00  ,2688E+00   ,9999996  ,0007339  ,0004770
T 5837  1 ,1811268E+07   1261571E-03  ,1207E-01 -,2346E+00   ,9999999  ,0003263 -,0002337
T 5838  1 ,1813185E+07   1262397E-03  ,5226E+00 -,6902E+00   ,9999990  ,0010627 -,0009559
T 5839  1 ,1813063E+07   1263007E-03  ,1053E+01  ,6195E-01   ,9999967  ,0021906  ,0013555
T 5840  1 ,1812141E+07   1262191E-03  ,2720E-01 -,6457E-01   ,9999999  ,0001144 -,0003328
T 5841  1 ,1813162E+07   1263290E-03 -,1526E+00 -,1177E+00   ,9999992  ,0001157 -,0012456
T 5842  1 ,1811235E+07   1262973E-03  ,2777E+00  ,7447E+00   ,9999986  ,0005741  ,0015534
T 5843  1 ,1812289E+07   1262675E-03 -,6557E+00 -,3491E+00   ,9999989 -,0012285 -,0008186
T 5844  1 ,1813701E+07   1261879E-03  ,8381E+00 -,2592E+01   ,9999752  ,0054677 -,0044352
T 5845  1 ,1811785E+07   1262675E-03 -,2145E-01  ,4530E-01   ,9999998 -,0005659  ,0003494
T 5846  1 ,1811962E+07   1262799E-03  ,8604E+00  ,7676E+00   ,9999988  ,0011888  ,0010135
T 5847  1 ,1811226E+07   1261221E-03 -,1225E+00  ,2145E+01   ,9999971 -,0003438  ,0023850
T 5848  1 ,1812415E+07   1262312E-03 -,1427E-01 -,5943E+00   ,9999992  ,0004457 -,0011584
T 5849  1 ,1811718E+07   1263049E-03 -,1045E-02  ,1413E+00   ,9999992  ,0004483  ,0011818
T 5850  1 ,1809891E+07   1263102E-03  ,3098E+00  ,8706E+00   ,9999972  ,0010235  ,0021423
T 5851  1 ,1812691E+07   1262157E-03 -,1759E+01 -,7048E+01   ,9999824 -,0014854 -,0057407
T 5852  1 ,1811608E+07   1263548E-03  ,1462E+01 -,2251E+01   ,9999954  ,0008363 -,0029108
T 5853  1 ,1810612E+07   1261508E-03  ,6002E-01  ,8929E+00   ,9999977  ,0003534  ,0021213
T 5854  1 ,1813562E+07   1262295E-03  ,6661E+00  ,1160E+00   ,9999990  ,0013760 -,0003522
T 5855  1 ,1810819E+07   1263499E-03 -,1202E+00 -,3761E+00   ,9999998  ,0003603 -,0004933
T 5856  1 ,1813434E+07   1261875E-03  ,1880E+01 -,1045E+01   ,9999959  ,0021412 -,0018924
T 5857  1 ,1811983E+07   1263220E-03 -,9478E+00 -,3734E+00   ,9999993 -,0009874  ,0006772
T 5858  1 ,1810261E+07   1262619E-03 -,8378E-01  ,3984E+00   ,9999981 -,0009971  ,0016730
T 5859  1 ,1811737E+07   1261281E-03  ,7938E+00 -,6114E+00   ,9999998  ,0002734  ,0006383
T 5860  1 ,1812260E+07   1261712E-03 -,2023E+01  ,4730E+01   ,9998476 -,0071924  ,0159052
T 5861  1 ,1812707E+07   1262819E-03 -,7864E-01  ,4003E+00   ,9999935 -,0012528  ,0033794
T 5862  1 ,1811765E+07   1262938E-03 -,4034E+00  ,3536E-01   ,9999988 -,0015634  ,0000909
T 5863  1 ,1812673E+07   1261532E-03 -,1484E+00 -,6226E+00   ,9999993 -,0003133 -,0011688
T 5864  1 ,1813581E+07   1263319E-03  ,8085E+00  ,4898E+00   ,9999992  ,0008416  ,0008991
T 5865  1 ,1811812E+07   1262456E-03  ,2317E+00 -,4903E-01   ,9999997  ,0001903 -,0007929
T 5866  1 ,1812775E+07   1261747E-03 -,9649E+00 -,1928E+00   ,9999966 -,0024609 -,0009080
T 5867  1 ,1812661E+07   1262164E-03 -,2209E-01 -,3753E-01   ,9999998  ,0003535 -,0005696
T 5868  1 ,1809963E+07   1261860E-03 -,3259E+00  ,6715E+00   ,9999991 -,0009824  ,0009527
T 5869  1 ,1813052E+07   1262758E-03 -,4241E+00  ,2612E+00   ,9999998 -,0005180 -,0002007
T 5870  1 ,1812335E+07   1263402E-03 -,1709E+00  ,3868E+00   ,9999949 -,0028032  ,0015082
T 5871  1 ,1812825E+07   1261022E-03  ,5985E-01  ,2388E+00   ,9999994  ,0007678 -,0008138
T 5872  1 ,1810951E+07   1263426E-03  ,1155E+01 -,1052E-01   ,9999998  ,0005699  ,0000308
T 5873  1 ,1813121E+07   1261353E-03  ,9005E+00  ,1190E+00   ,9999983  ,0018463 -,0002734
T 5874  1 ,1810729E+07   1262772E-03  ,5967E+00 -,2468E+00   ,9999976  ,0018569  ,0011564
T 5875  1 ,1811007E+07   1263500E-03 -,2847E-01 -,8080E+00   ,9999986 -,0003568 -,0016402
T 5876  1 ,1811871E+07   1261430E-03 -,8608E+00 -,1181E+01   ,9999977 -,0011743 -,0018163
T 5877  1 ,1812608E+07   1263038E-03 -,5885E+00 -,4406E-01   ,9999982 -,0017203 -,0008004
T 5878  1 ,1813114E+07   1261999E-03  ,2257E+00  ,1113E+00   ,9999998 -,0001833 -,0005642
T 5879  1 ,1813400E+07   1261478E-03 -,5845E+00 -,7473E+00   ,9999999 -,0003604 -,0002152
T 5880  1 ,1811987E+07   1262431E-03 -,4652E+00 -,5111E+00   ,9999988 -,0010965 -,0010698
T 5881  1 ,1811360E+07   1261384E-03 -,2923E+01  ,4400E+00   ,9999961 -,0027664  ,0003183
T 5882  1 ,1811927E+07   1261790E-03 -,2635E+00  ,1314E-02   ,9999995 -,0010304  ,0001785
T 5883  1 ,1812883E+07   1261002E-03 -,2294E-01  ,1448E+00   ,9999992  ,0008101  ,0009247
T 5884  1 ,1811986E+07   1261445E-03 -,1622E+01  ,4396E+00   ,9999938 -,0033543  ,0010507
T 5885  1 ,1813282E+07   1261461E-03 -,8501E-01  ,6783E-02   ,9999999 -,0004151  ,0002126
T 5886  1 ,1812550E+07   1261264E-03 -,3524E+00 -,1060E+01   ,9999994 -,0005554 -,0009682
T 5887  1 ,1811875E+07   1261995E-03  ,5456E+00  ,5195E+00   ,9999987  ,0012386  ,0009842
T 5888  1 ,1810472E+07   1263096E-03  ,1657E+00 -,8475E+00   ,9999982  ,0004951 -,0018538
T 5889  1 ,1813318E+07   1262465E-03 -,2341E+00 -,1642E+01   ,9999986 -,0010985 -,0012572
T 5890  1 ,1812818E+07   1262310E-03 -,4808E+00 -,3887E+00   ,9999998 -,0006170 -,0001583
T 5891  1 ,1812478E+07   1262575E-03 -,6703E-01  ,8464E-01   ,9999995 -,0009951  ,0001470
T 5892  1 ,1811669E+07   1262565E-03 -,8136E-01  ,5751E+00   ,9999999  ,0003875  ,0002655
T 5893  1 ,1811744E+07   1262060E-03 -,6758E+00  ,8269E+00   ,9999646 -,0065444  ,0052808
T 5894  1 ,1811705E+07   1261149E-03 -,1003E+00 -,9645E+00   ,9999996  ,0000684 -,0009382
T 5895  1 ,1812483E+07   1262430E-03  ,1154E+01  ,3526E+00   ,9999991  ,0013039  ,0000519
T 5896  1 ,1812603E+07   1263096E-03  ,3031E+00  ,1385E+00   ,9999988  ,0011307  ,0010916
T 5897  1 ,1810122E+07   1261303E-03  ,3001E+00 -,3157E+00   ,9999962 -,0001033 -,0027487
T 5898  1 ,1811535E+07   1262350E-03 -,4716E+00 -,1824E+01   ,9999965 -,0003632 -,0026134
T 5899  1 ,1812476E+07   1263056E-03 -,1807E+00 -,9044E+00   ,9999989 -,0002180 -,0014886
T 5900  1 ,1812786E+07   1262964E-03  ,1014E+01  ,8235E-01   ,9999987  ,0015553  ,0005295
T 5901  1 ,1811098E+07   1262479E-03 -,8143E-01  ,2224E+00   ,9999997 -,0001961  ,0006867
T 5902  1 ,1811513E+07   1262706E-03  ,5273E+00  ,5431E+00   ,9999991  ,0011586  ,0007255
T 5903  1 ,1812394E+07   1261463E-03 -,8102E+00 -,1269E+01   ,9999928 -,0018621 -,0032917
T 5904  1 ,1812602E+07   1261336E-03  ,5552E+00 -,6254E+00   ,9999996  ,0000353  ,0009382
T 5905  1 ,1811455E+07   1261025E-03  ,1782E+00  ,1845E+00   ,9999977  ,0021561  ,0001241
T 5906  1 ,1813772E+07   1261085E-03  ,1479E+00 -,9105E-02   ,9999997  ,0006409  ,0004480
T 5907  1 ,1811789E+07   1262884E-03  ,7226E-01 -,8944E+00   ,9999942  ,0030188 -,0015869
T 5908  1 ,1813070E+07   1261624E-03 -,2904E+01 -,2403E+00   ,9999871 -,0050305 -,0006783
T 5909  1 ,1811231E+07   1263472E-03 -,1608E+00  ,1102E+01   ,9999983  ,0004008  ,0017903
T 5910  1 ,1811605E+07   1263196E-03  ,1400E+00  ,1490E+00   ,9999997 -,0004413 -,0006832
T 5911  1 ,1812865E+07   1262541E-03 -,2430E-01  ,1559E+00   ,9999990 -,0003865 -,0013484
T 5912  1 ,1811866E+07   1263173E-03 -,2871E+00  ,1592E-01   ,9999995 -,0008324 -,0004560
T 5913  1 ,1813277E+07   1263543E-03  ,1228E+00  ,3052E+00   ,9999989  ,0013650  ,0005466
T 5914  1 ,1811057E+07   1261844E-03  ,2921E+01  ,2009E+01   ,9999906  ,0016329  ,0040184
T 5915  1 ,1812756E+07   1261766E-03 -,1669E+00  ,6102E+00   ,9999944 -,0010224  ,0031898
T 5916  1 ,1811430E+07   1262982E-03  ,4928E+00  ,1534E+00   ,9999991  ,0013011  ,0002553
T 5917  1 ,1811527E+07   1263293E-03  ,2530E+00  ,4273E-01   ,9999989  ,0011103  ,0009414
T 5918  1 ,1811484E+07   1262178E-03 -,8600E-01  ,4317E-01   ,9999991 -,0010680  ,0008185
T 5919  1 ,1811320E+07   1263031E-03  ,5477E+00 -,3600E+00   ,9999975  ,0017899 -,0013728
T 5920  1 ,1810487E+07   1263411E-03  ,4047E+00 -,6474E-01   ,9999989  ,0014491  ,0001819
T 5921  1 ,1812209E+07   1261052E-03 -,1223E+00 -,6007E+00   ,9999954  ,0028767  ,0009681
T 5922  1 ,1812203E+07   1262337E-03  ,9479E+00  ,3590E+00   ,9999954  ,0022108  ,0021002
T 5923  1 ,1812104E+07   1263083E-03 -,7283E-01  ,2998E+00   ,9999996 -,0000697  ,0008369
T 5924  1 ,1811519E+07   1262777E-03  ,1591E+00 -,1581E+00   ,9999991  ,0010303 -,0008387
T 5925  1 ,1812351E+07   1262051E-03 -,2249E+00 -,2346E+00   ,9999996  ,0007884 -,0002968
T 5926  1 ,1811467E+07   1261076E-03  ,9382E+00  ,1142E+01   ,9999991  ,0004817  ,0012645
T 5927  1 ,1812496E+07   1263242E-03  ,3952E-01 -,3044E-01   ,9999997  ,0008149 -,0000708
T 5928  1 ,1812846E+07   1263494E-03 -,5412E-01 -,3483E+00   ,9999993 -,0000106 -,0012245
T 5929  1 ,1810349E+07   1262831E-03  ,7071E-01 -,2249E+00   ,9999996 -,0000215 -,0008912
T 5930  1 ,1813182E+07   1262229E-03 -,4170E+00  ,1698E+01   ,9999891 -,0006364  ,0046197
T 5931  1 ,1811009E+07   1262235E-03 -,2548E+00  ,1562E-01   ,9999993 -,0003466  ,0011687
T 5932  1 ,1811250E+07   1261634E-03 -,6200E+00 -,1171E+00   ,9999993 -,0009722 -,0006359
T 5933  1 ,1811424E+07   1261593E-03  ,1205E+01  ,2887E+00   ,9999985  ,0016675  ,0005421
T 5934  1 ,1811247E+07   1262359E-03  ,2333E+00 -,3437E+00   ,9999990  ,0011695 -,0007942
T 5935  1 ,1813506E+07   1261964E-03  ,1900E+00 -,4131E+00   ,9999983 -,0007547 -,0017042
T 5936  1 ,1810573E+07   1263439E-03 -,2467E+01  ,1434E+01   ,9999973 -,0021175  ,0009286
T 5937  1 ,1811994E+07   1261142E-03  ,2016E+00  ,9805E+00   ,9999975 -,0003059  ,0022064
T 5938  1 ,1811448E+07   1261854E-03  ,5873E+00  ,1171E+01   ,9999973  ,0004271  ,0022714
T 5939  1 ,1813564E+07   1263225E-03 -,9066E+00  ,5955E+00   ,9999970 -,0015615  ,0019068
T 5940  1 ,1812844E+07   1262992E-03  ,6845E+00 -,4948E-01   ,9999992  ,0010937  ,0006205
T 5941  1 ,1811605E+07   1263276E-03  ,7871E+00  ,7006E+00   ,9999989  ,0010882 -,0009744
T 5942  1 ,1812203E+07   1262525E-03 -,4627E+00 -,1510E+00   ,9999955 -,0027621 -,0011664
T 5943  1 ,1811555E+07   1262883E-03  ,2052E+00  ,2789E+00   ,9999995 -,0001120  ,0010211
T 5944  1 ,1812238E+07   1262370E-03  ,5818E-01 -,3483E+00   ,9999994 -,0006086 -,0009503
T 5945  1 ,1812103E+07   1262940E-03  ,4473E+00  ,1542E+00   ,9999999 -,0000506  ,0003325
T 5946  1 ,1812382E+07   1263308E-03 -,3025E+00  ,4489E+00   ,9999979  ,0015976  ,0013178
T 5947  1 ,1811735E+07   1262623E-03 -,1457E+00 -,1132E+00   ,9999989 -,0000730 -,0014763
T 5948  1 ,1812417E+07   1262891E-03  ,2499E+00  ,2691E+00   ,9999990  ,0014062  ,0000658
T 5949  1 ,1812339E+07   1262738E-03 -,6211E+00  ,2363E+00   ,9999991 -,0010940 -,0007437
T 5950  1 ,1813320E+07   1263438E-03  ,3486E+00  ,3497E+00   ,9999995  ,0006749  ,0007032
T 5951  1 ,1813083E+07   1261316E-03  ,1308E+01  ,2712E+01   ,9999912  ,0023386  ,0034945
T 5952  1 ,1811098E+07   1261820E-03  ,6384E+00  ,3091E+00   ,9999988  ,0012431  ,0009123
T 5953  1 ,1811543E+07   1261201E-03 -,3945E+00  ,2208E+01   ,9999972 -,0003748  ,0023225
T 5954  1 ,1812436E+07   1262245E-03  ,2000E+00  ,9613E-01   ,9999996 -,0001044  ,0008890
T 5955  1 ,1811007E+07   1263326E-03  ,3292E+00  ,3723E-01   ,9999980  ,0015931 -,0012289
T 5956  1 ,1812317E+07   1262333E-03 -,1036E+00 -,1789E+00   ,9999996 -,0007306  ,0005462
T 5957  1 ,1811598E+07   1261369E-03 -,1165E+01  ,4159E+00   ,9999966 -,0022389  ,0013663
T 5958  1 ,1811711E+07   1263466E-03 -,1987E+00 -,1132E+00   ,9999998  ,0006140 -,0002125
T 5959  1 ,1811670E+07   1263045E-03 -,9518E-01  ,7477E+00   ,9999990 -,0005568  ,0012772
T 5960  1 ,1810390E+07   1262103E-03 -,2275E+00  ,3434E+00   ,9999993 -,0007599  ,0009598
T 5961  1 ,1812822E+07   1263540E-03  ,4778E+00 -,4927E+00   ,9999988  ,0011282 -,0010267
T 5962  1 ,1813326E+07   1263099E-03 -,3101E+00 -,3133E+00   ,9999969 -,0010191 -,0022691
T 5963  1 ,1814229E+07   1263403E-03 -,1514E+00 -,1799E+00   ,9999998 -,0005360  ,0004084
T 5964  1 ,1811313E+07   1261451E-03 -,1567E+00 -,2732E-01   ,9999999 -,0004104 -,0002072
T 5965  1 ,1811443E+07   1262794E-03  ,2751E+00  ,3946E+00   ,9999980  ,0006597  ,0018862
T 5966  1 ,1812289E+07   1263227E-03  ,6213E+00  ,5536E+00   ,9999953 -,0001292  ,0030595
T 5967  1 ,1811656E+07   1261448E-03  ,3897E-02 -,3594E+00   ,9999999 -,0004247 -,0000319
T 5968  1 ,1812497E+07   1261109E-03  ,1888E-01 -,5229E+00   ,9999999 -,0001761 -,0003568
T 5969  1 ,1812622E+07   1261650E-03 -,1220E+01  ,8330E-01   ,9999997 -,0007249  ,0000769
T 5970  1 ,1811837E+07   1262992E-03 -,4070E+00  ,5630E+00   ,9999999 -,0000549  ,0004481
T 5971  1 ,1811999E+07   1262253E-03 -,1200E+01  ,6931E+00   ,9999972 -,0017243  ,0016191
T 5972  1 ,1812622E+07   1263183E-03 -,9352E-01 -,1873E+00   ,9999910  ,0014532 -,0039861
T 5973  1 ,1812474E+07   1261874E-03  ,3009E-01 -,2617E-01   ,9999992 -,0009139  ,0009265
T 5974  1 ,1811037E+07   1262909E-03  ,2215E+00  ,4029E+00   ,9999994  ,0001777  ,0010403
T 5975  1 ,1811406E+07   1263340E-03 -,8143E+00 -,9105E+00   ,9999962 -,0016221 -,0022097
T 5976  1 ,1809769E+07   1262401E-03 -,4469E-01  ,5802E-01   ,9999999 -,0002019 -,0000566
T 5977  1 ,1812584E+07   1262718E-03 -,1973E+00  ,2134E+00   ,9999998 -,0001966  ,0005117
T 5978  1 ,1812583E+07   1262334E-03 -,4838E-01  ,7405E+00   ,9999992  ,0000844  ,0013003
T 5979  1 ,1813437E+07   1263013E-03 -,4915E+00  ,5854E+00   ,9999984 -,0000830  ,0017908
T 5980  1 ,1811017E+07   1262863E-03 -,2029E+00 -,1346E+01   ,9999981 -,0004676 -,0018969
T 5981  1 ,1811355E+07   1261871E-03 -,4773E+00  ,4986E+00   ,9999972 -,0004189  ,0023289
T 5982  1 ,1813312E+07   1262465E-03 -,2295E+00  ,4976E+00   ,9999998 -,0001374  ,0005891
T 5983  1 ,1811961E+07   1263295E-03 -,2759E+00  ,1065E+01   ,9999973 -,0008976  ,0021423
T 5984  1 ,1810815E+07   1262501E-03 -,6152E-01 -,6312E+00   ,9999999 -,0000973 -,0001281
T 5985  1 ,1811993E+07   1262060E-03 -,4185E-01  ,5168E-01   ,9999998  ,0003567  ,0005193
T 5986  1 ,1811322E+07   1263019E-03 -,1152E+01 -,8721E+00   ,9999979 -,0005775 -,0019698
T 5987  1 ,1813013E+07   1262523E-03  ,9860E+00 -,7380E-02   ,9999832 -,0008309  ,0057323
T 5988  1 ,1811601E+07   1262521E-03  ,6009E+00  ,3294E+00   ,9999996  ,0009376 -,0000234
T 5989  1 ,1811518E+07   1261875E-03  ,2778E+00 -,7308E+00   ,9999999  ,0004311 -,0002743
T 5990  1 ,1811004E+07   1262448E-03  ,4532E+00  ,3912E+00   ,9999976  ,0021048 -,0006273
T 5991  1 ,1812122E+07   1262678E-03  ,1443E+01 -,2747E+00   ,9999855  ,0051858 -,0014594
T 5992  1 ,1812127E+07   1262482E-03 -,4013E+00 -,3496E-02   ,9999997 -,0007067 -,0004477
T 5993  1 ,1812841E+07   1261311E-03 -,2458E+00  ,6843E+00   ,9999973 -,0008161  ,0021707
T 5994  1 ,1810194E+07   1263434E-03 -,2794E+00  ,4800E+00   ,9999949 -,0029487  ,0012230
T 5995  1 ,1812208E+07   1261701E-03 -,3924E+00 -,9570E-01   ,9999994 -,0004509 -,0009979
T 5996  1 ,1811790E+07   1262935E-03 -,1335E+00 -,9469E+00   ,9999971 -,0018781 -,0014999
T 5997  1 ,1812541E+07   1261144E-03  ,6957E-01  ,6515E-01   ,9999995 -,0002068  ,0009441
T 5998  1 ,1812177E+07   1262307E-03 -,8982E+00 -,4176E+00   ,9999983 -,0018447 -,0001371
T 5999  1 ,1813348E+07   1262058E-03  ,1991E+00  ,2234E-01   ,9999999  ,0004978  ,0001555
T 6000  1 ,1811316E+07   1261258E-03  ,4542E+00  ,1149E+00   ,9999998  ,0005087  ,0002296
T 6001  1 ,1810864E+07   1261459E-03  ,5893E-01 -,3345E+00   ,9999996 -,0008846  ,0001755
T 6002  1 ,1810948E+07   1262475E-03 -,3990E+00 -,1434E+00   ,9999983 -,0016870 -,0006785
T 6003  1 ,1811880E+07   1263498E-03  ,3389E+00 -,8884E-01   ,9999999  ,0004991 -,0000464
T 6004  1 ,1811836E+07   1261643E-03 -,1407E+01 -,1090E+01   ,9999901 -,0022277 -,0038595
T 6005  1 ,1810747E+07   1262708E-03 -,1778E+00 -,7484E+00   ,9999998 -,0003270 -,0005754
T 6006  1 ,1811926E+07   1263339E-03  ,4675E+00  ,5382E+00   ,9999986  ,0014924  ,0007406
T 6007  1 ,1811057E+07   1261384E-03  ,6508E+00 -,1239E+01   ,9999934  ,0027940 -,0023187
T 6008  1 ,1811158E+07   1263412E-03 -,2182E+00 -,5879E+00   ,9999982 -,0005292 -,0018193
T 6009  1 ,1810910E+07   1261854E-03 -,5880E-01 -,6262E+00   ,9999994 -,0006318 -,0008766
T 6010  1 ,1812241E+07   1262630E-03  ,4341E+00  ,3473E-01   ,9999998 -,0005864 -,0000810
T 6011  1 ,1812933E+07   1262007E-03  ,5753E+00  ,4786E+00   ,9999976  ,0018034 -,0012317
T 6012  1 ,1812117E+07   1261803E-03  ,5929E-01  ,6549E+00   ,9999981 -,0016700 -,0010113
T 6013  1 ,1813431E+07   1261223E-03  ,5290E+00 -,5756E-01   ,9999991  ,0013325 -,0000357
T 6014  1 ,1812346E+07   1261102E-03 -,1235E+01  ,6449E+00   ,9999963 -,0015142  ,0022721
T 6015  1 ,1813841E+07   1262097E-03 -,4843E+00  ,1501E+00   ,9999996 -,0003250  ,0008188
T 6016  1 ,1810352E+07   1263404E-03 -,4054E+00 -,8233E-01   ,9999990 -,0013343  ,0003499
T 6017  1 ,1811292E+07   1262803E-03 -,2199E+01  ,9249E+00   ,9999936 -,0033034  ,0013508
T 6018  1 ,1813009E+07   1263212E-03 -,1505E+01 -,1381E+01   ,9999971 -,0022126 -,0009774
T 6019  1 ,1811188E+07   1261174E-03 -,4813E+00  ,3045E-01   ,9999995 -,0005134  ,0008953
T 6020  1 ,1811375E+07   1261920E-03  ,5267E+00  ,3565E+00   ,9999986  ,0015478  ,0006886
T 6021  1 ,1810457E+07   1263418E-03 -,3300E+00 -,1350E+00   ,9999991 -,0005404 -,0012577
T 6022  1 ,1812159E+07   1263294E-03  ,9631E-01 -,2717E-01   ,9999999  ,0000802  ,0005189
T 6023  1 ,1811225E+07   1262195E-03  ,1649E-01 -,1565E+00   ,9999992 -,0010956  ,0005598
T 6024  1 ,1812103E+07   1262599E-03  ,3913E-01 -,2757E+00   ,9999994 -,0004062 -,0009759
T 6025  1 ,1810819E+07   1261289E-03  ,1847E+01 -,6164E+00   ,9999970  ,0023136 -,0008559
T 6026  1 ,1812128E+07   1263361E-03 -,4629E+01  ,9951E+00   ,9999913 -,0039689  ,0012487
T 6027  1 ,1811251E+07   1261455E-03 -,6535E+00 -,4081E+00   ,9999993 -,0010436  ,0005378
T 6028  1 ,1810970E+07   1262239E-03  ,8166E+00 -,6027E+00   ,9999979  ,0015770 -,0013216
T 6029  1 ,1811692E+07   1263548E-03  ,1974E+00 -,1742E+00   ,9999994  ,0011305  ,0000308
T 6030  1 ,1813032E+07   1263310E-03 -,2673E+00 -,1402E+00   ,9999999 -,0004472  ,0001348
T 6031  1 ,1810712E+07   1261901E-03 -,4864E+00  ,4092E+00   ,9999993 -,0011323  ,0004642
T 6032  1 ,1811936E+07   1263238E-03  ,7942E-01  ,6918E+00   ,9999984 -,0004454  ,0017306
T 6033  1 ,1812828E+07   1263294E-03 -,1077E+00 -,2754E+00   ,9999992 -,0007806 -,0010401
T 6034  1 ,1812545E+07   1262815E-03 -,6730E+00  ,3829E+00   ,9999994 -,0010206 -,0003044
T 6035  1 ,1811385E+07   1263463E-03 -,1998E+00  ,8933E-01   ,9999993 -,0011711 -,0003318
T 6036  1 ,1811919E+07   1261997E-03 -,1233E+00 -,2600E+00   ,9999999  ,0000181  ,0001051
T 6037  1 ,1810585E+07   1263115E-03  ,2239E+01  ,2538E+01   ,9999895  ,0021273  ,0040466
T 6038  1 ,1811141E+07   1262345E-03  ,1057E+00 -,4871E+00   ,9999997  ,0003996 -,0006576
T 6039  1 ,1812297E+07   1262094E-03  ,1850E-01 -,4698E+00   ,9999999  ,0004654  ,0002664
T 6040  1 ,1811730E+07   1262728E-03  ,7122E-02 -,6348E+00   ,9999985 -,0004604 -,0016675
